date,item_id,forecast
2016-06-04,FOODS_2_391,1.5022
2016-06-05,FOODS_2_391,1.275
2016-06-06,FOODS_2_391,1.7136
2016-06-07,FOODS_2_391,1.6134
2016-06-08,FOODS_2_391,1.1942
2016-06-09,FOODS_2_391,1.209
2016-06-10,FOODS_2_391,1.1838
2016-06-11,FOODS_2_391,1.3174
2016-06-12,FOODS_2_391,1.0692
2016-06-13,FOODS_2_391,1.5077
2016-06-14,FOODS_2_391,1.2662
2016-06-15,FOODS_2_391,1.0612
2016-06-16,FOODS_2_391,1.0428
2016-06-17,FOODS_2_391,1.0422
2016-06-18,FOODS_2_391,1.0884
2016-06-19,FOODS_2_391,1.1684
2016-06-20,FOODS_2_391,1.5774
2016-06-21,FOODS_2_391,1.4281
2016-05-23,FOODS_2_394,0.5388
2016-05-24,FOODS_2_394,0.4218
2016-05-25,FOODS_2_394,0.4431
2016-05-26,FOODS_2_394,0.4483
2016-05-27,FOODS_2_394,0.4319
2016-05-28,FOODS_2_394,0.4985
2016-05-29,FOODS_2_394,0.5284
2016-05-30,FOODS_2_394,0.5458
2016-05-31,FOODS_2_394,0.4165
2016-06-01,FOODS_2_394,0.4212
2016-06-02,FOODS_2_394,0.419
2016-06-03,FOODS_2_394,0.3894
2016-06-04,FOODS_2_394,0.4178
2016-06-05,FOODS_2_394,0.4248
2016-06-06,FOODS_2_394,0.5154
2016-06-07,FOODS_2_394,0.4893
2016-06-08,FOODS_2_394,0.4632
2016-06-09,FOODS_2_394,0.459
2016-06-10,FOODS_2_394,0.4597
2016-06-11,FOODS_2_394,0.4857
2016-06-12,FOODS_2_394,0.4857
2016-06-13,FOODS_2_394,0.5537
2016-06-14,FOODS_2_394,0.464
2016-06-15,FOODS_2_394,0.4268
2016-06-16,FOODS_2_394,0.3616
2016-06-17,FOODS_2_394,0.3512
2016-06-18,FOODS_2_394,0.3972
2016-06-19,FOODS_2_394,0.3726
2016-06-20,FOODS_2_394,0.3972
2016-06-21,FOODS_2_394,0.3351
2016-05-23,FOODS_2_396,3.1679
2016-05-24,FOODS_2_396,2.287
2016-05-25,FOODS_2_396,1.9086
2016-05-26,FOODS_2_396,1.8704
2016-05-27,FOODS_2_396,1.9488
2016-05-28,FOODS_2_396,2.1767
2016-05-29,FOODS_2_396,2.2564
2016-05-30,FOODS_2_396,3.1129
2016-05-31,FOODS_2_396,2.229
2016-06-01,FOODS_2_396,1.8549
2016-06-02,FOODS_2_396,1.7604
2016-06-03,FOODS_2_396,1.7528
2016-06-04,FOODS_2_396,2.1229
2016-06-05,FOODS_2_396,1.9347
2016-06-06,FOODS_2_396,2.7262
2016-06-07,FOODS_2_396,1.9661
2016-06-08,FOODS_2_396,1.3359
2016-06-09,FOODS_2_396,1.4388
2016-06-10,FOODS_2_396,1.5266
2016-06-11,FOODS_2_396,1.8117
2016-06-12,FOODS_2_396,2.005
2016-06-13,FOODS_2_396,2.6373
2016-06-14,FOODS_2_396,1.9026
2016-06-15,FOODS_2_396,1.6362
2016-06-16,FOODS_2_396,1.3135
2016-06-17,FOODS_2_396,1.4133
2016-06-18,FOODS_2_396,2.102
2016-06-19,FOODS_2_396,1.9804
2016-06-20,FOODS_2_396,2.8079
2016-06-21,FOODS_2_396,1.9537
2016-05-23,FOODS_2_399,2.4144
2016-05-24,FOODS_2_399,2.0196
2016-05-25,FOODS_2_399,1.5668
2016-05-26,FOODS_2_399,1.5851
2016-05-27,FOODS_2_399,1.7298
2016-05-28,FOODS_2_399,1.8176
2016-05-29,FOODS_2_399,1.8822
2016-05-30,FOODS_2_399,2.0907
2016-05-31,FOODS_2_399,1.6166
2016-06-01,FOODS_2_399,1.3507
2016-06-02,FOODS_2_399,1.3652
2016-06-03,FOODS_2_399,1.3898
2016-06-04,FOODS_2_399,1.6436
2016-06-05,FOODS_2_399,1.5847
2016-06-06,FOODS_2_399,2.1128
2016-06-07,FOODS_2_399,1.4593
2016-06-08,FOODS_2_399,1.0747
2016-06-09,FOODS_2_399,1.4142
2016-06-10,FOODS_2_399,1.3991
2016-06-11,FOODS_2_399,1.4745
2016-06-12,FOODS_2_399,1.6127
2016-06-13,FOODS_2_399,1.5736
2016-06-14,FOODS_2_399,1.0936
2016-06-15,FOODS_2_399,0.9455
2016-06-16,FOODS_2_399,1.0443
2016-06-17,FOODS_2_399,1.0626
2016-06-18,FOODS_2_399,1.1935
2016-06-19,FOODS_2_399,1.479
2016-06-20,FOODS_2_399,1.4774
2016-06-21,FOODS_2_399,0.9803
2016-05-23,HOUSEHOLD_1_004,2.3253
2016-05-24,HOUSEHOLD_1_004,2.0335
2016-05-25,HOUSEHOLD_1_004,1.7951
2016-05-26,HOUSEHOLD_1_004,1.772
2016-05-27,HOUSEHOLD_1_004,2.0191
2016-05-28,HOUSEHOLD_1_004,1.9575
2016-05-29,HOUSEHOLD_1_004,1.8146
2016-05-30,HOUSEHOLD_1_004,2.4021
2016-05-31,HOUSEHOLD_1_004,1.965
2016-06-01,HOUSEHOLD_1_004,1.5273
2016-06-02,HOUSEHOLD_1_004,1.5305
2016-06-03,HOUSEHOLD_1_004,1.6273
2016-06-04,HOUSEHOLD_1_004,1.7903
2016-06-05,HOUSEHOLD_1_004,1.4224
2016-06-06,HOUSEHOLD_1_004,1.9757
2016-06-07,HOUSEHOLD_1_004,1.7615
2016-06-08,HOUSEHOLD_1_004,1.3586
2016-06-09,HOUSEHOLD_1_004,1.4274
2016-06-10,HOUSEHOLD_1_004,1.4013
2016-06-11,HOUSEHOLD_1_004,1.4953
2016-06-12,HOUSEHOLD_1_004,1.5606
2016-06-13,HOUSEHOLD_1_004,1.8466
2016-06-14,HOUSEHOLD_1_004,1.6685
2016-06-15,HOUSEHOLD_1_004,1.3785
2016-06-16,HOUSEHOLD_1_004,1.406
2016-06-17,HOUSEHOLD_1_004,1.5339
2016-06-18,HOUSEHOLD_1_004,1.697
2016-06-19,HOUSEHOLD_1_004,1.2445
2016-06-20,HOUSEHOLD_1_004,1.6939
2016-06-21,HOUSEHOLD_1_004,1.3353
2016-05-23,HOUSEHOLD_1_007,2.8173
2016-05-24,HOUSEHOLD_1_007,2.3174
2016-05-25,HOUSEHOLD_1_007,1.8474
2016-05-26,HOUSEHOLD_1_007,1.7978
2016-05-27,HOUSEHOLD_1_007,1.8999
2016-05-28,HOUSEHOLD_1_007,2.1702
2016-05-29,HOUSEHOLD_1_007,1.9169
2016-05-30,HOUSEHOLD_1_007,2.7495
2016-05-31,HOUSEHOLD_1_007,2.2535
2016-06-01,HOUSEHOLD_1_007,1.8861
2016-06-02,HOUSEHOLD_1_007,1.6963
2016-06-03,HOUSEHOLD_1_007,1.7348
2016-06-04,HOUSEHOLD_1_007,1.7967
2016-06-05,HOUSEHOLD_1_007,1.6581
2016-06-06,HOUSEHOLD_1_007,2.5627
2016-06-07,HOUSEHOLD_1_007,2.1183
2016-06-08,HOUSEHOLD_1_007,1.4985
2016-06-09,HOUSEHOLD_1_007,1.5527
2016-06-10,HOUSEHOLD_1_007,1.5318
2016-06-11,HOUSEHOLD_1_007,1.5788
2016-06-12,HOUSEHOLD_1_007,1.57
2016-06-13,HOUSEHOLD_1_007,2.466
2016-06-14,HOUSEHOLD_1_007,1.9145
2016-06-15,HOUSEHOLD_1_007,1.5234
2016-06-16,HOUSEHOLD_1_007,1.3282
2016-06-17,HOUSEHOLD_1_007,1.4978
2016-06-18,HOUSEHOLD_1_007,1.4626
2016-06-19,HOUSEHOLD_1_007,1.5028
2016-06-20,HOUSEHOLD_1_007,2.6112
2016-06-21,HOUSEHOLD_1_007,1.9189
2016-05-23,HOUSEHOLD_1_008,0.5162
2016-05-24,HOUSEHOLD_1_008,0.4478
2016-05-25,HOUSEHOLD_1_008,0.3674
2016-05-26,HOUSEHOLD_1_008,0.362
2016-05-27,HOUSEHOLD_1_008,0.3322
2016-05-28,HOUSEHOLD_1_008,0.3405
2016-05-29,HOUSEHOLD_1_008,0.3343
2016-05-30,HOUSEHOLD_1_008,0.4288
2016-05-31,HOUSEHOLD_1_008,0.371
2016-06-01,HOUSEHOLD_1_008,0.3528
2016-06-02,HOUSEHOLD_1_008,0.3507
2016-06-03,HOUSEHOLD_1_008,0.3657
2016-06-04,HOUSEHOLD_1_008,0.3541
2016-06-05,HOUSEHOLD_1_008,0.3538
2016-06-06,HOUSEHOLD_1_008,0.4611
2016-06-07,HOUSEHOLD_1_008,0.4058
2016-06-08,HOUSEHOLD_1_008,0.3817
2016-06-09,HOUSEHOLD_1_008,0.37
2016-06-10,HOUSEHOLD_1_008,0.3623
2016-06-11,HOUSEHOLD_1_008,0.3559
2016-06-12,HOUSEHOLD_1_008,0.3581
2016-06-13,HOUSEHOLD_1_008,0.4662
2016-06-14,HOUSEHOLD_1_008,0.3911
2016-06-15,HOUSEHOLD_1_008,0.3618
2016-06-16,HOUSEHOLD_1_008,0.3492
2016-06-17,HOUSEHOLD_1_008,0.3487
2016-06-18,HOUSEHOLD_1_008,0.3581
2016-06-19,HOUSEHOLD_1_008,0.2887
2016-06-20,HOUSEHOLD_1_008,0.4647
2016-06-21,HOUSEHOLD_1_008,0.3482
2016-05-23,HOUSEHOLD_1_014,0.4785
2016-05-24,HOUSEHOLD_1_014,0.3704
2016-05-25,HOUSEHOLD_1_014,0.3116
2016-05-26,HOUSEHOLD_1_014,0.3059
2016-05-27,HOUSEHOLD_1_014,0.3138
2016-05-28,HOUSEHOLD_1_014,0.3267
2016-05-29,HOUSEHOLD_1_014,0.3361
2016-05-30,HOUSEHOLD_1_014,0.454
2016-05-31,HOUSEHOLD_1_014,0.3738
2016-06-01,HOUSEHOLD_1_014,0.3411
2016-06-02,HOUSEHOLD_1_014,0.3459
2016-06-03,HOUSEHOLD_1_014,0.3466
2016-06-04,HOUSEHOLD_1_014,0.3276
2016-06-05,HOUSEHOLD_1_014,0.3279
2016-06-06,HOUSEHOLD_1_014,0.4449
2016-06-07,HOUSEHOLD_1_014,0.3716
2016-06-08,HOUSEHOLD_1_014,0.3484
2016-06-09,HOUSEHOLD_1_014,0.337
2016-06-10,HOUSEHOLD_1_014,0.3301
2016-06-11,HOUSEHOLD_1_014,0.3137
2016-06-12,HOUSEHOLD_1_014,0.3153
2016-06-13,HOUSEHOLD_1_014,0.4303
2016-06-14,HOUSEHOLD_1_014,0.335
2016-06-15,HOUSEHOLD_1_014,0.3113
2016-06-16,HOUSEHOLD_1_014,0.2868
2016-06-17,HOUSEHOLD_1_014,0.2815
2016-06-18,HOUSEHOLD_1_014,0.3094
2016-06-19,HOUSEHOLD_1_014,0.2704
2016-06-20,HOUSEHOLD_1_014,0.4425
2016-06-21,HOUSEHOLD_1_014,0.3212
2016-05-23,HOUSEHOLD_1_016,1.9586
2016-05-24,HOUSEHOLD_1_016,1.4164
2016-05-25,HOUSEHOLD_1_016,1.2785
2016-05-26,HOUSEHOLD_1_016,1.3581
2016-05-27,HOUSEHOLD_1_016,1.3562
2016-05-28,HOUSEHOLD_1_016,1.5971
2016-05-29,HOUSEHOLD_1_016,1.6345
2016-05-30,HOUSEHOLD_1_016,2.1637
2016-05-31,HOUSEHOLD_1_016,1.5161
2016-06-01,HOUSEHOLD_1_016,1.1141
2016-06-02,HOUSEHOLD_1_016,1.1474
2016-06-03,HOUSEHOLD_1_016,1.2258
2016-06-04,HOUSEHOLD_1_016,1.4038
2016-06-05,HOUSEHOLD_1_016,1.2808
2016-06-06,HOUSEHOLD_1_016,1.4209
2016-06-07,HOUSEHOLD_1_016,0.954
2016-06-08,HOUSEHOLD_1_016,0.9379
2016-06-09,HOUSEHOLD_1_016,0.8419
2016-06-10,HOUSEHOLD_1_016,0.8693
2016-06-11,HOUSEHOLD_1_016,1.0579
2016-06-12,HOUSEHOLD_1_016,0.9758
2016-06-13,HOUSEHOLD_1_016,1.514
2016-06-14,HOUSEHOLD_1_016,0.9013
2016-06-15,HOUSEHOLD_1_016,0.7926
2016-06-16,HOUSEHOLD_1_016,0.7857
2016-06-17,HOUSEHOLD_1_016,0.7401
2016-06-18,HOUSEHOLD_1_016,1.0569
2016-06-19,HOUSEHOLD_1_016,0.9576
2016-06-20,HOUSEHOLD_1_016,1.255
2016-06-21,HOUSEHOLD_1_016,0.8488
2016-05-23,HOUSEHOLD_1_017,1.1582
2016-05-24,HOUSEHOLD_1_017,0.945
2016-05-25,HOUSEHOLD_1_017,0.7846
2016-05-26,HOUSEHOLD_1_017,0.7904
2016-05-27,HOUSEHOLD_1_017,0.7796
2016-05-28,HOUSEHOLD_1_017,0.7872
2016-05-29,HOUSEHOLD_1_017,0.7496
2016-05-30,HOUSEHOLD_1_017,0.9456
2016-05-31,HOUSEHOLD_1_017,0.7175
2016-06-01,HOUSEHOLD_1_017,0.648
2016-06-02,HOUSEHOLD_1_017,0.6196
2016-06-03,HOUSEHOLD_1_017,0.673
2016-06-04,HOUSEHOLD_1_017,0.6492
2016-06-05,HOUSEHOLD_1_017,0.5783
2016-06-06,HOUSEHOLD_1_017,0.7315
2016-06-07,HOUSEHOLD_1_017,0.6016
2016-06-08,HOUSEHOLD_1_017,0.5051
2016-06-09,HOUSEHOLD_1_017,0.4815
2016-06-10,HOUSEHOLD_1_017,0.5107
2016-06-11,HOUSEHOLD_1_017,0.539
2016-06-12,HOUSEHOLD_1_017,0.4907
2016-06-13,HOUSEHOLD_1_017,0.6507
2016-06-14,HOUSEHOLD_1_017,0.5425
2016-06-15,HOUSEHOLD_1_017,0.4597
2016-06-16,HOUSEHOLD_1_017,0.4282
2016-06-17,HOUSEHOLD_1_017,0.4404
2016-06-18,HOUSEHOLD_1_017,0.4907
2016-06-19,HOUSEHOLD_1_017,0.4458
2016-06-20,HOUSEHOLD_1_017,0.5077
2016-06-21,HOUSEHOLD_1_017,0.4091
2016-05-23,HOUSEHOLD_1_019,0.8053
2016-05-24,HOUSEHOLD_1_019,1.165
2016-05-25,HOUSEHOLD_1_019,1.5047
2016-05-26,HOUSEHOLD_1_019,1.603
2016-05-27,HOUSEHOLD_1_019,1.991
2016-05-28,HOUSEHOLD_1_019,2.2859
2016-05-29,HOUSEHOLD_1_019,2.3829
2016-05-30,HOUSEHOLD_1_019,2.5493
2016-05-31,HOUSEHOLD_1_019,2.2972
2016-06-01,HOUSEHOLD_1_019,1.8699
2016-06-02,HOUSEHOLD_1_019,1.7366
2016-06-03,HOUSEHOLD_1_019,1.8842
2016-06-04,HOUSEHOLD_1_019,2.1186
2016-06-05,HOUSEHOLD_1_019,2.0871
2016-06-06,HOUSEHOLD_1_019,2.5086
2016-06-07,HOUSEHOLD_1_019,1.7293
2016-06-08,HOUSEHOLD_1_019,1.5252
2016-06-09,HOUSEHOLD_1_019,1.4627
2016-06-10,HOUSEHOLD_1_019,1.4924
2016-06-11,HOUSEHOLD_1_019,1.5934
2016-06-12,HOUSEHOLD_1_019,1.6235
2016-06-13,HOUSEHOLD_1_019,2.5349
2016-06-14,HOUSEHOLD_1_019,1.8515
2016-06-15,HOUSEHOLD_1_019,1.5851
2016-06-16,HOUSEHOLD_1_019,1.4535
2016-06-17,HOUSEHOLD_1_019,1.4818
2016-06-18,HOUSEHOLD_1_019,1.411
2016-06-19,HOUSEHOLD_1_019,1.4634
2016-06-20,HOUSEHOLD_1_019,2.4156
2016-06-21,HOUSEHOLD_1_019,1.8444
2016-05-23,HOUSEHOLD_1_025,0.7683
2016-05-24,HOUSEHOLD_1_025,0.6659
2016-05-25,HOUSEHOLD_1_025,0.5382
2016-05-26,HOUSEHOLD_1_025,0.5697
2016-05-27,HOUSEHOLD_1_025,0.5179
2016-05-28,HOUSEHOLD_1_025,0.5732
2016-05-29,HOUSEHOLD_1_025,0.5232
2016-05-30,HOUSEHOLD_1_025,0.6565
2016-05-31,HOUSEHOLD_1_025,0.5817
2016-06-01,HOUSEHOLD_1_025,0.5038
2016-06-02,HOUSEHOLD_1_025,0.4866
2016-06-03,HOUSEHOLD_1_025,0.454
2016-06-04,HOUSEHOLD_1_025,0.4983
2016-06-05,HOUSEHOLD_1_025,0.4846
2016-06-06,HOUSEHOLD_1_025,0.6592
2016-06-07,HOUSEHOLD_1_025,0.5056
2016-06-08,HOUSEHOLD_1_025,0.4409
2016-06-09,HOUSEHOLD_1_025,0.4658
2016-06-10,HOUSEHOLD_1_025,0.3964
2016-06-11,HOUSEHOLD_1_025,0.4219
2016-06-12,HOUSEHOLD_1_025,0.425
2016-06-13,HOUSEHOLD_1_025,0.6308
2016-06-14,HOUSEHOLD_1_025,0.5051
2016-06-15,HOUSEHOLD_1_025,0.4404
2016-06-16,HOUSEHOLD_1_025,0.404
2016-06-17,HOUSEHOLD_1_025,0.3838
2016-06-18,HOUSEHOLD_1_025,0.4278
2016-06-19,HOUSEHOLD_1_025,0.4275
2016-06-20,HOUSEHOLD_1_025,0.5294
2016-06-21,HOUSEHOLD_1_025,0.3845
2016-05-23,HOUSEHOLD_1_027,3.1613
2016-05-24,HOUSEHOLD_1_027,2.5175
2016-05-25,HOUSEHOLD_1_027,2.1533
2016-05-26,HOUSEHOLD_1_027,2.0557
2016-05-27,HOUSEHOLD_1_027,2.0702
2016-05-28,HOUSEHOLD_1_027,2.4512
2016-05-29,HOUSEHOLD_1_027,2.2699
2016-05-30,HOUSEHOLD_1_027,3.2249
2016-05-31,HOUSEHOLD_1_027,2.5332
2016-06-01,HOUSEHOLD_1_027,2.096
2016-06-02,HOUSEHOLD_1_027,2.026
2016-06-03,HOUSEHOLD_1_027,2.074
2016-06-04,HOUSEHOLD_1_027,2.2416
2016-06-05,HOUSEHOLD_1_027,2.2048
2016-06-06,HOUSEHOLD_1_027,2.778
2016-06-07,HOUSEHOLD_1_027,2.1513
2016-06-08,HOUSEHOLD_1_027,1.6158
2016-06-09,HOUSEHOLD_1_027,1.5436
2016-06-10,HOUSEHOLD_1_027,1.8401
2016-06-11,HOUSEHOLD_1_027,2.1797
2016-06-12,HOUSEHOLD_1_027,2.1151
2016-06-13,HOUSEHOLD_1_027,2.8524
2016-06-14,HOUSEHOLD_1_027,2.3419
2016-06-15,HOUSEHOLD_1_027,1.769
2016-06-16,HOUSEHOLD_1_027,1.7077
2016-06-17,HOUSEHOLD_1_027,1.3869
2016-06-18,HOUSEHOLD_1_027,1.6158
2016-06-19,HOUSEHOLD_1_027,2.1054
2016-06-20,HOUSEHOLD_1_027,2.9692
2016-06-21,HOUSEHOLD_1_027,2.1115
2016-05-23,HOUSEHOLD_1_028,1.6166
2016-05-24,HOUSEHOLD_1_028,1.2148
2016-05-25,HOUSEHOLD_1_028,1.0941
2016-05-26,HOUSEHOLD_1_028,1.0803
2016-05-27,HOUSEHOLD_1_028,1.064
2016-05-28,HOUSEHOLD_1_028,1.2538
2016-05-29,HOUSEHOLD_1_028,1.2489
2016-05-30,HOUSEHOLD_1_028,1.5385
2016-05-31,HOUSEHOLD_1_028,1.171
2016-06-01,HOUSEHOLD_1_028,1.0118
2016-06-02,HOUSEHOLD_1_028,1.0972
2016-06-03,HOUSEHOLD_1_028,1.0201
2016-06-04,HOUSEHOLD_1_028,1.0177
2016-06-05,HOUSEHOLD_1_028,1.0588
2016-06-06,HOUSEHOLD_1_028,1.3066
2016-06-07,HOUSEHOLD_1_028,0.9284
2016-06-08,HOUSEHOLD_1_028,0.8291
2016-06-09,HOUSEHOLD_1_028,0.7893
2016-06-10,HOUSEHOLD_1_028,0.8102
2016-06-11,HOUSEHOLD_1_028,0.9196
2016-06-12,HOUSEHOLD_1_028,0.9425
2016-06-13,HOUSEHOLD_1_028,1.3115
2016-06-14,HOUSEHOLD_1_028,0.9097
2016-06-15,HOUSEHOLD_1_028,0.8796
2016-06-16,HOUSEHOLD_1_028,0.8599
2016-06-17,HOUSEHOLD_1_028,0.8254
2016-06-18,HOUSEHOLD_1_028,0.9089
2016-06-19,HOUSEHOLD_1_028,0.8666
2016-06-20,HOUSEHOLD_1_028,1.4087
2016-06-21,HOUSEHOLD_1_028,0.9356
2016-05-23,HOUSEHOLD_1_032,12.0137
2016-05-24,HOUSEHOLD_1_032,8.7957
2016-05-25,HOUSEHOLD_1_032,7.7245
2016-05-26,HOUSEHOLD_1_032,7.3593
2016-05-27,HOUSEHOLD_1_032,8.0469
2016-05-28,HOUSEHOLD_1_032,9.7553
2016-05-29,HOUSEHOLD_1_032,9.5492
2016-05-30,HOUSEHOLD_1_032,12.1499
2016-05-31,HOUSEHOLD_1_032,8.254
2016-06-01,HOUSEHOLD_1_032,7.306
2016-06-02,HOUSEHOLD_1_032,6.8209
2016-06-03,HOUSEHOLD_1_032,7.176
2016-06-04,HOUSEHOLD_1_032,8.9364
2016-06-05,HOUSEHOLD_1_032,9.0522
2016-06-06,HOUSEHOLD_1_032,11.0841
2016-06-07,HOUSEHOLD_1_032,8.1273
2016-06-08,HOUSEHOLD_1_032,7.0114
2016-06-09,HOUSEHOLD_1_032,6.7162
2016-06-10,HOUSEHOLD_1_032,6.7952
2016-06-11,HOUSEHOLD_1_032,8.342
2016-06-12,HOUSEHOLD_1_032,8.5909
2016-06-13,HOUSEHOLD_1_032,10.4874
2016-06-14,HOUSEHOLD_1_032,7.6256
2016-06-15,HOUSEHOLD_1_032,6.693
2016-06-16,HOUSEHOLD_1_032,6.4685
2016-06-17,HOUSEHOLD_1_032,6.541
2016-06-18,HOUSEHOLD_1_032,8.291
2016-06-19,HOUSEHOLD_1_032,8.2274
2016-06-20,HOUSEHOLD_1_032,10.5449
2016-06-21,HOUSEHOLD_1_032,7.7214
2016-05-23,HOUSEHOLD_1_038,2.7844
2016-05-24,HOUSEHOLD_1_038,2.155
2016-05-25,HOUSEHOLD_1_038,1.666
2016-05-26,HOUSEHOLD_1_038,1.6564
2016-05-27,HOUSEHOLD_1_038,1.5945
2016-05-28,HOUSEHOLD_1_038,1.8047
2016-05-29,HOUSEHOLD_1_038,1.8628
2016-05-30,HOUSEHOLD_1_038,2.779
2016-05-31,HOUSEHOLD_1_038,2.2212
2016-06-01,HOUSEHOLD_1_038,1.7019
2016-06-02,HOUSEHOLD_1_038,1.5317
2016-06-03,HOUSEHOLD_1_038,1.5328
2016-06-04,HOUSEHOLD_1_038,1.7915
2016-06-05,HOUSEHOLD_1_038,1.7241
2016-06-06,HOUSEHOLD_1_038,2.4554
2016-06-07,HOUSEHOLD_1_038,1.8116
2016-06-08,HOUSEHOLD_1_038,1.3648
2016-06-09,HOUSEHOLD_1_038,1.3054
2016-06-10,HOUSEHOLD_1_038,1.2504
2016-06-11,HOUSEHOLD_1_038,1.5055
2016-06-12,HOUSEHOLD_1_038,1.561
2016-06-13,HOUSEHOLD_1_038,2.7878
2016-06-14,HOUSEHOLD_1_038,1.8727
2016-06-15,HOUSEHOLD_1_038,1.2752
2016-06-16,HOUSEHOLD_1_038,1.3456
2016-06-17,HOUSEHOLD_1_038,1.3442
2016-06-18,HOUSEHOLD_1_038,1.593
2016-06-19,HOUSEHOLD_1_038,1.5054
2016-06-20,HOUSEHOLD_1_038,2.391
2016-06-21,HOUSEHOLD_1_038,1.7349
2016-05-23,HOUSEHOLD_1_040,3.2779
2016-05-24,HOUSEHOLD_1_040,2.3618
2016-05-25,HOUSEHOLD_1_040,1.8802
2016-05-26,HOUSEHOLD_1_040,1.761
2016-05-27,HOUSEHOLD_1_040,1.8185
2016-05-28,HOUSEHOLD_1_040,2.1809
2016-05-29,HOUSEHOLD_1_040,2.2069
2016-05-30,HOUSEHOLD_1_040,3.235
2016-05-31,HOUSEHOLD_1_040,2.2822
2016-06-01,HOUSEHOLD_1_040,1.88
2016-06-02,HOUSEHOLD_1_040,1.7822
2016-06-03,HOUSEHOLD_1_040,1.8678
2016-06-04,HOUSEHOLD_1_040,2.1036
2016-06-05,HOUSEHOLD_1_040,2.0734
2016-06-06,HOUSEHOLD_1_040,3.0705
2016-06-07,HOUSEHOLD_1_040,2.2582
2016-06-08,HOUSEHOLD_1_040,1.71
2016-06-09,HOUSEHOLD_1_040,1.6086
2016-06-10,HOUSEHOLD_1_040,1.7203
2016-06-11,HOUSEHOLD_1_040,1.9693
2016-06-12,HOUSEHOLD_1_040,1.9211
2016-06-13,HOUSEHOLD_1_040,3.0865
2016-06-14,HOUSEHOLD_1_040,2.2539
2016-06-15,HOUSEHOLD_1_040,1.6847
2016-06-16,HOUSEHOLD_1_040,1.6146
2016-06-17,HOUSEHOLD_1_040,1.5667
2016-06-18,HOUSEHOLD_1_040,1.767
2016-06-19,HOUSEHOLD_1_040,1.9882
2016-06-20,HOUSEHOLD_1_040,3.0457
2016-06-21,HOUSEHOLD_1_040,2.0829
2016-05-23,HOUSEHOLD_1_045,2.4305
2016-05-24,HOUSEHOLD_1_045,1.9223
2016-05-25,HOUSEHOLD_1_045,1.6279
2016-05-26,HOUSEHOLD_1_045,1.6689
2016-05-27,HOUSEHOLD_1_045,1.5751
2016-05-28,HOUSEHOLD_1_045,1.8601
2016-05-29,HOUSEHOLD_1_045,1.8579
2016-05-30,HOUSEHOLD_1_045,2.3394
2016-05-31,HOUSEHOLD_1_045,1.7173
2016-06-01,HOUSEHOLD_1_045,1.5051
2016-06-02,HOUSEHOLD_1_045,1.5432
2016-06-03,HOUSEHOLD_1_045,1.5006
2016-06-04,HOUSEHOLD_1_045,1.7524
2016-06-05,HOUSEHOLD_1_045,1.5297
2016-06-06,HOUSEHOLD_1_045,1.8284
2016-06-07,HOUSEHOLD_1_045,1.5322
2016-06-08,HOUSEHOLD_1_045,1.2202
2016-06-09,HOUSEHOLD_1_045,1.1548
2016-06-10,HOUSEHOLD_1_045,1.3556
2016-06-11,HOUSEHOLD_1_045,1.5981
2016-06-12,HOUSEHOLD_1_045,1.6028
2016-06-13,HOUSEHOLD_1_045,1.7702
2016-06-14,HOUSEHOLD_1_045,1.3364
2016-06-15,HOUSEHOLD_1_045,1.1913
2016-06-16,HOUSEHOLD_1_045,1.2838
2016-06-17,HOUSEHOLD_1_045,1.2343
2016-06-18,HOUSEHOLD_1_045,1.4329
2016-06-19,HOUSEHOLD_1_045,1.4013
2016-06-20,HOUSEHOLD_1_045,1.8269
2016-06-21,HOUSEHOLD_1_045,1.4546
2016-05-23,HOUSEHOLD_1_047,1.1549
2016-05-24,HOUSEHOLD_1_047,0.9005
2016-05-25,HOUSEHOLD_1_047,0.805
2016-05-26,HOUSEHOLD_1_047,0.8401
2016-05-27,HOUSEHOLD_1_047,0.8472
2016-05-28,HOUSEHOLD_1_047,0.9741
2016-05-29,HOUSEHOLD_1_047,0.9743
2016-05-30,HOUSEHOLD_1_047,1.1527
2016-05-31,HOUSEHOLD_1_047,0.8976
2016-06-01,HOUSEHOLD_1_047,0.7844
2016-06-02,HOUSEHOLD_1_047,0.6974
2016-06-03,HOUSEHOLD_1_047,0.719
2016-06-04,HOUSEHOLD_1_047,0.7939
2016-06-05,HOUSEHOLD_1_047,0.8515
2016-06-06,HOUSEHOLD_1_047,1.002
2016-06-07,HOUSEHOLD_1_047,0.7702
2016-06-08,HOUSEHOLD_1_047,0.6591
2016-06-09,HOUSEHOLD_1_047,0.6618
2016-06-10,HOUSEHOLD_1_047,0.6486
2016-06-11,HOUSEHOLD_1_047,0.7742
2016-06-12,HOUSEHOLD_1_047,0.7799
2016-06-13,HOUSEHOLD_1_047,0.9484
2016-06-14,HOUSEHOLD_1_047,0.7385
2016-06-15,HOUSEHOLD_1_047,0.6425
2016-06-16,HOUSEHOLD_1_047,0.6031
2016-06-17,HOUSEHOLD_1_047,0.5948
2016-06-18,HOUSEHOLD_1_047,0.7092
2016-06-19,HOUSEHOLD_1_047,0.7076
2016-06-20,HOUSEHOLD_1_047,0.9306
2016-06-21,HOUSEHOLD_1_047,0.6752
2016-05-23,HOUSEHOLD_1_048,3.2062
2016-05-24,HOUSEHOLD_1_048,2.4725
2016-05-25,HOUSEHOLD_1_048,2.0733
